sample_name,date,seq_summary,is_amplicon_data,fq1,fq2,fast5_pass,fastq_pass,technology,sanger
1_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/1_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/1_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/1_mid.fasta
2_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/2_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/2_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/2_mid.fasta
3_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/3_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/3_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/3_mid.fasta
4_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/4_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/4_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/4_mid.fasta
5_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/5_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/5_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/5_mid.fasta
6_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/6_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/6_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/6_mid.fasta
7_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/7_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/7_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/7_beg.fasta;data/SANGER/ANONYMIZED/7_mid.fasta
8_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/8_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/8_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/8_beg.fasta;data/SANGER/ANONYMIZED/8_mid.fasta
9_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/9_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/9_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/9_beg.fasta;data/SANGER/ANONYMIZED/9_mid.fasta
10_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/10_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/10_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/10_beg.fasta;data/SANGER/ANONYMIZED/10_mid.fasta
11_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/11_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/11_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/11_mid.fasta
12_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/12_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/12_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/12_mid.fasta
13_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/13_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/13_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/13_mid.fasta
14_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/14_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/14_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/14_mid.fasta
15_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/15_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/15_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/15_mid.fasta;data/SANGER/ANONYMIZED/15_end.fasta
16_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/16_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/16_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/16_mid.fasta
17_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/17_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/17_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/17_mid.fasta
