sample_name,fq1,fq2,run_id,is_amplicon_data
14485,data/2021-02-09/14485_S21_L001_R1_001.fastq.gz,data/2021-02-09/14485_S21_L001_R2_001.fastq.gz,2021-02-09,0
14875,data/2021-02-09/14875_S22_L001_R1_001.fastq.gz,data/2021-02-09/14875_S22_L001_R2_001.fastq.gz,2021-02-09,0
17061,data/2021-02-09/17061_S16_L001_R1_001.fastq.gz,data/2021-02-09/17061_S16_L001_R2_001.fastq.gz,2021-02-09,0
17072,data/2021-02-09/17072_S17_L001_R1_001.fastq.gz,data/2021-02-09/17072_S17_L001_R2_001.fastq.gz,2021-02-09,0
17074,data/2021-02-09/17074_S18_L001_R1_001.fastq.gz,data/2021-02-09/17074_S18_L001_R2_001.fastq.gz,2021-02-09,0
17075,data/2021-02-09/17075_S19_L001_R1_001.fastq.gz,data/2021-02-09/17075_S19_L001_R2_001.fastq.gz,2021-02-09,0
17076,data/2021-02-09/17076_S20_L001_R1_001.fastq.gz,data/2021-02-09/17076_S20_L001_R2_001.fastq.gz,2021-02-09,0
17260,data/2021-02-09/17260_S1_L001_R1_001.fastq.gz,data/2021-02-09/17260_S1_L001_R2_001.fastq.gz,2021-02-09,0
17279,data/2021-02-09/17279_S2_L001_R1_001.fastq.gz,data/2021-02-09/17279_S2_L001_R2_001.fastq.gz,2021-02-09,0
17317,data/2021-02-09/17317_S3_L001_R1_001.fastq.gz,data/2021-02-09/17317_S3_L001_R2_001.fastq.gz,2021-02-09,0
17377,data/2021-02-09/17377_S4_L001_R1_001.fastq.gz,data/2021-02-09/17377_S4_L001_R2_001.fastq.gz,2021-02-09,0
17426,data/2021-02-09/17426_S5_L001_R1_001.fastq.gz,data/2021-02-09/17426_S5_L001_R2_001.fastq.gz,2021-02-09,0
17430,data/2021-02-09/17430_S6_L001_R1_001.fastq.gz,data/2021-02-09/17430_S6_L001_R2_001.fastq.gz,2021-02-09,0
17431,data/2021-02-09/17431_S7_L001_R1_001.fastq.gz,data/2021-02-09/17431_S7_L001_R2_001.fastq.gz,2021-02-09,0
17432,data/2021-02-09/17432_S8_L001_R1_001.fastq.gz,data/2021-02-09/17432_S8_L001_R2_001.fastq.gz,2021-02-09,0
17434,data/2021-02-09/17434_S9_L001_R1_001.fastq.gz,data/2021-02-09/17434_S9_L001_R2_001.fastq.gz,2021-02-09,0
17436,data/2021-02-09/17436_S10_L001_R1_001.fastq.gz,data/2021-02-09/17436_S10_L001_R2_001.fastq.gz,2021-02-09,0
17437,data/2021-02-09/17437_S11_L001_R1_001.fastq.gz,data/2021-02-09/17437_S11_L001_R2_001.fastq.gz,2021-02-09,0
17438,data/2021-02-09/17438_S12_L001_R1_001.fastq.gz,data/2021-02-09/17438_S12_L001_R2_001.fastq.gz,2021-02-09,0
17521,data/2021-02-09/17521_S13_L001_R1_001.fastq.gz,data/2021-02-09/17521_S13_L001_R2_001.fastq.gz,2021-02-09,0
17522,data/2021-02-09/17522_S14_L001_R1_001.fastq.gz,data/2021-02-09/17522_S14_L001_R2_001.fastq.gz,2021-02-09,0
17525,data/2021-02-09/17525_S15_L001_R1_001.fastq.gz,data/2021-02-09/17525_S15_L001_R2_001.fastq.gz,2021-02-09,0
53797-39,data/2021-02-09/53797-39_S23_L001_R1_001.fastq.gz,data/2021-02-09/53797-39_S23_L001_R2_001.fastq.gz,2021-02-09,0
53800-35,data/2021-02-09/53800-35_S24_L001_R1_001.fastq.gz,data/2021-02-09/53800-35_S24_L001_R2_001.fastq.gz,2021-02-09,0
E-21-20803,data/2021-02-13/E-21-20803_S17_L001_R1_001.fastq.gz,data/2021-02-13/E-21-20803_S17_L001_R2_001.fastq.gz,2021-02-13,0
E-21-20806,data/2021-02-13/E-21-20806_S18_L001_R1_001.fastq.gz,data/2021-02-13/E-21-20806_S18_L001_R2_001.fastq.gz,2021-02-13,0
E-21-20810,data/2021-02-13/E-21-20810_S19_L001_R1_001.fastq.gz,data/2021-02-13/E-21-20810_S19_L001_R2_001.fastq.gz,2021-02-13,0
E-21-20814,data/2021-02-13/E-21-20814_S20_L001_R1_001.fastq.gz,data/2021-02-13/E-21-20814_S20_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21167,data/2021-02-13/E-21-21167_S1_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21167_S1_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21168,data/2021-02-13/E-21-21168_S2_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21168_S2_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21177,data/2021-02-13/E-21-21177_S3_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21177_S3_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21184,data/2021-02-13/E-21-21184_S4_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21184_S4_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21188,data/2021-02-13/E-21-21188_S5_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21188_S5_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21189,data/2021-02-13/E-21-21189_S6_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21189_S6_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21191,data/2021-02-13/E-21-21191_S7_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21191_S7_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21193,data/2021-02-13/E-21-21193_S8_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21193_S8_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21203,data/2021-02-13/E-21-21203_S9_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21203_S9_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21204,data/2021-02-13/E-21-21204_S10_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21204_S10_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21207,data/2021-02-13/E-21-21207_S11_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21207_S11_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21214,data/2021-02-13/E-21-21214_S12_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21214_S12_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21216,data/2021-02-13/E-21-21216_S13_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21216_S13_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21217,data/2021-02-13/E-21-21217_S14_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21217_S14_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21218,data/2021-02-13/E-21-21218_S15_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21218_S15_L001_R2_001.fastq.gz,2021-02-13,0
E-21-21220,data/2021-02-13/E-21-21220_S16_L001_R1_001.fastq.gz,data/2021-02-13/E-21-21220_S16_L001_R2_001.fastq.gz,2021-02-13,0
25128,data/2021-02-20/25128_S20_L001_R1_001.fastq.gz,data/2021-02-20/25128_S20_L001_R2_001.fastq.gz,2021-02-20,0
25131,data/2021-02-20/25131_S12_L001_R1_001.fastq.gz,data/2021-02-20/25131_S12_L001_R2_001.fastq.gz,2021-02-20,0
25133,data/2021-02-20/25133_S9_L001_R1_001.fastq.gz,data/2021-02-20/25133_S9_L001_R2_001.fastq.gz,2021-02-20,0
25134,data/2021-02-20/25134_S6_L001_R1_001.fastq.gz,data/2021-02-20/25134_S6_L001_R2_001.fastq.gz,2021-02-20,0
25137,data/2021-02-20/25137_S4_L001_R1_001.fastq.gz,data/2021-02-20/25137_S4_L001_R2_001.fastq.gz,2021-02-20,0
25139,data/2021-02-20/25139_S13_L001_R1_001.fastq.gz,data/2021-02-20/25139_S13_L001_R2_001.fastq.gz,2021-02-20,0
25140,data/2021-02-20/25140_S7_L001_R1_001.fastq.gz,data/2021-02-20/25140_S7_L001_R2_001.fastq.gz,2021-02-20,0
25143,data/2021-02-20/25143_S11_L001_R1_001.fastq.gz,data/2021-02-20/25143_S11_L001_R2_001.fastq.gz,2021-02-20,0
25144,data/2021-02-20/25144_S8_L001_R1_001.fastq.gz,data/2021-02-20/25144_S8_L001_R2_001.fastq.gz,2021-02-20,0
25145,data/2021-02-20/25145_S3_L001_R1_001.fastq.gz,data/2021-02-20/25145_S3_L001_R2_001.fastq.gz,2021-02-20,0
25147,data/2021-02-20/25147_S5_L001_R1_001.fastq.gz,data/2021-02-20/25147_S5_L001_R2_001.fastq.gz,2021-02-20,0
25222,data/2021-02-20/25222_S15_L001_R1_001.fastq.gz,data/2021-02-20/25222_S15_L001_R2_001.fastq.gz,2021-02-20,0
25256,data/2021-02-20/25256_S10_L001_R1_001.fastq.gz,data/2021-02-20/25256_S10_L001_R2_001.fastq.gz,2021-02-20,0
25369,data/2021-02-20/25369_S17_L001_R1_001.fastq.gz,data/2021-02-20/25369_S17_L001_R2_001.fastq.gz,2021-02-20,0
25373,data/2021-02-20/25373_S19_L001_R1_001.fastq.gz,data/2021-02-20/25373_S19_L001_R2_001.fastq.gz,2021-02-20,0
25374,data/2021-02-20/25374_S16_L001_R1_001.fastq.gz,data/2021-02-20/25374_S16_L001_R2_001.fastq.gz,2021-02-20,0
25375,data/2021-02-20/25375_S2_L001_R1_001.fastq.gz,data/2021-02-20/25375_S2_L001_R2_001.fastq.gz,2021-02-20,0
25376,data/2021-02-20/25376_S18_L001_R1_001.fastq.gz,data/2021-02-20/25376_S18_L001_R2_001.fastq.gz,2021-02-20,0
25378,data/2021-02-20/25378_S14_L001_R1_001.fastq.gz,data/2021-02-20/25378_S14_L001_R2_001.fastq.gz,2021-02-20,0
25530,data/2021-02-20/25530_S1_L001_R1_001.fastq.gz,data/2021-02-20/25530_S1_L001_R2_001.fastq.gz,2021-02-20,0
10667,data/2021-02-27/10667_S21_L001_R1_001.fastq.gz,data/2021-02-27/10667_S21_L001_R2_001.fastq.gz,2021-02-27,0
12004,data/2021-02-27/12004_S23_L001_R1_001.fastq.gz,data/2021-02-27/12004_S23_L001_R2_001.fastq.gz,2021-02-27,0
23703,data/2021-02-27/23703_S25_L001_R1_001.fastq.gz,data/2021-02-27/23703_S25_L001_R2_001.fastq.gz,2021-02-27,0
23850,data/2021-02-27/23850_S24_L001_R1_001.fastq.gz,data/2021-02-27/23850_S24_L001_R2_001.fastq.gz,2021-02-27,0
