sample_name,fq1,fq2,date,is_amplicon_data,technology,include_in_high_genome_summary
BC01-137771,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode01/SM015-1_BC01_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC02-134412,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode02/SM015-1_BC02_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC03-134819,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode03/SM015-1_BC03_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC04-134381,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode04/SM015-1_BC04_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC05-134820,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode05/SM015-1_BC05_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC06-135848,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode06/SM015-1_BC06_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC07-134303,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode07/SM015-1_BC07_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC08-135087,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode08/SM015-1_BC08_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC09-137532,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode09/SM015-1_BC09_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC10-134619,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode10/SM015-1_BC10_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC11-134721,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode11/SM015-1_BC11_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC12-134818,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode12/SM015-1_BC12_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC13-137518,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode13/SM015-1_BC13_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC14-134828,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode14/SM015-1_BC14_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC15-134822,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode15/SM015-1_BC15_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC16-134792,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode16/SM015-1_BC16_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC17-136519,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode17/SM015-1_BC17_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC18-136128,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode18/SM015-1_BC18_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC19-134341,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode19/SM015-1_BC19_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC20-135828,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode20/SM015-1_BC20_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC21-134882,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode21/SM015-1_BC21_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC22-135835,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode22/SM015-1_BC22_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
BC23-134881,"/homes/simon/uncovar/data/20220817_SM015_reseq_List20220802_2/barcode23/SM015-1_BC23_cat.fastq",,20220817_SM015_reseq_List20220802_2,1,ont,0
