sample_name,fq1,fq2,run_id,is_amplicon_data
17431,data/2021-08-30/17431.1.fastq.gz,data/2021-08-30/17431.2.fastq.gz,2021-08-30,0
17432,data/2021-08-30/17432.1.fastq.gz,data/2021-08-30/17432.2.fastq.gz,2021-08-30,0
17438,data/2021-08-30/17438.1.fastq.gz,data/2021-08-30/17438.2.fastq.gz,2021-08-30,0
21204,data/2021-08-30/21204.1.fastq.gz,data/2021-08-30/21204.2.fastq.gz,2021-08-30,0
25143,data/2021-08-30/25143.1.fastq.gz,data/2021-08-30/25143.2.fastq.gz,2021-08-30,0
25375,data/2021-08-30/25375.1.fastq.gz,data/2021-08-30/25375.2.fastq.gz,2021-08-30,0
25530,data/2021-08-30/25530.1.fastq.gz,data/2021-08-30/25530.2.fastq.gz,2021-08-30,0
27496,data/2021-08-30/27496.1.fastq.gz,data/2021-08-30/27496.2.fastq.gz,2021-08-30,0
28993,data/2021-08-30/28993.1.fastq.gz,data/2021-08-30/28993.2.fastq.gz,2021-08-30,0
28998,data/2021-08-30/28998.1.fastq.gz,data/2021-08-30/28998.2.fastq.gz,2021-08-30,0
29113,data/2021-08-30/29113.1.fastq.gz,data/2021-08-30/29113.2.fastq.gz,2021-08-30,0
29372,data/2021-08-30/29372.1.fastq.gz,data/2021-08-30/29372.2.fastq.gz,2021-08-30,0
29515,data/2021-08-30/29515.1.fastq.gz,data/2021-08-30/29515.2.fastq.gz,2021-08-30,0
33529,data/2021-08-30/33529.1.fastq.gz,data/2021-08-30/33529.2.fastq.gz,2021-08-30,0
33736,data/2021-08-30/33736.1.fastq.gz,data/2021-08-30/33736.2.fastq.gz,2021-08-30,0
33794,data/2021-08-30/33794.1.fastq.gz,data/2021-08-30/33794.2.fastq.gz,2021-08-30,0
33895,data/2021-08-30/33895.1.fastq.gz,data/2021-08-30/33895.2.fastq.gz,2021-08-30,0
33900,data/2021-08-30/33900.1.fastq.gz,data/2021-08-30/33900.2.fastq.gz,2021-08-30,0
33902,data/2021-08-30/33902.1.fastq.gz,data/2021-08-30/33902.2.fastq.gz,2021-08-30,0
33970,data/2021-08-30/33970.1.fastq.gz,data/2021-08-30/33970.2.fastq.gz,2021-08-30,0
33971,data/2021-08-30/33971.1.fastq.gz,data/2021-08-30/33971.2.fastq.gz,2021-08-30,0
34764,data/2021-08-30/34764.1.fastq.gz,data/2021-08-30/34764.2.fastq.gz,2021-08-30,0
35072,data/2021-08-30/35072.1.fastq.gz,data/2021-08-30/35072.2.fastq.gz,2021-08-30,1
38236,data/2021-08-30/38236.1.fastq.gz,data/2021-08-30/38236.2.fastq.gz,2021-08-30,1
38264,data/2021-08-30/38264.1.fastq.gz,data/2021-08-30/38264.2.fastq.gz,2021-08-30,1
38266,data/2021-08-30/38266.1.fastq.gz,data/2021-08-30/38266.2.fastq.gz,2021-08-30,1
38280,data/2021-08-30/38280.1.fastq.gz,data/2021-08-30/38280.2.fastq.gz,2021-08-30,1
38392,data/2021-08-30/38392.1.fastq.gz,data/2021-08-30/38392.2.fastq.gz,2021-08-30,1
39879,data/2021-08-30/39879.1.fastq.gz,data/2021-08-30/39879.2.fastq.gz,2021-08-30,1
43038,data/2021-08-30/43038.1.fastq.gz,data/2021-08-30/43038.2.fastq.gz,2021-08-30,1
46954,data/2021-08-30/46954.1.fastq.gz,data/2021-08-30/46954.2.fastq.gz,2021-08-30,1
47169,data/2021-08-30/47169.1.fastq.gz,data/2021-08-30/47169.2.fastq.gz,2021-08-30,1
55021,data/2021-08-30/55021.1.fastq.gz,data/2021-08-30/55021.2.fastq.gz,2021-08-30,1
78597,data/2021-08-30/78597.1.fastq.gz,data/2021-08-30/78597.2.fastq.gz,2021-08-30,1
83091,data/2021-08-30/83091.1.fastq.gz,data/2021-08-30/83091.2.fastq.gz,2021-08-30,1
83706,data/2021-08-30/83706.1.fastq.gz,data/2021-08-30/83706.2.fastq.gz,2021-08-30,1
83887,data/2021-08-30/83887.1.fastq.gz,data/2021-08-30/83887.2.fastq.gz,2021-08-30,1
